Zip Code,Income per capita,Median Age Male,Median Age Female,Bachelor's degree > 25,Median Home Value,Public transportation
01238,35471.0,41.8,49.5,0.16018202502844142,288200,0.0070898041863605675
01240,51233.0,51.8,60.7,0.2838340486409156,332500,0.0
01242,30883.0,50.0,30.7,0.3855421686746988,268800,0.0
01243,53718.0,62.5,56.0,0.17094017094017094,241700,0.0
01244,35831.0,43.5,65.3,0.140625,381600,0.0
01245,57522.0,58.4,57.0,0.30346820809248554,453000,0.013303769401330377
01247,25850.0,42.3,45.3,0.15479788439743106,151800,0.014034082772447371
01253,49644.0,59.4,60.9,0.14925373134328357,255600,0.02572347266881029
01254,66893.0,59.9,58.0,0.24624277456647398,457200,0.0
01255,36314.0,46.6,49.9,0.17621776504297995,292400,0.010570824524312896
01256,32142.0,49.0,49.3,0.1337099811676083,178800,0.0
01257,53890.0,55.4,53.6,0.18170580964153277,329900,0.0
01258,40856.0,51.9,54.3,0.3260340632603406,423800,0.011904761904761904
01259,60222.0,58.9,60.8,0.21721311475409835,362300,0.01556420233463035
01260,30861.0,45.4,32.7,0.22491349480968859,427300,0.0
01262,38441.0,58.5,56.3,0.191512513601741,392100,0.009345794392523364
01264,47234.0,65.1,53.5,0.1144578313253012,350000,0.043478260869565216
01266,43944.0,55.6,54.8,0.24976958525345622,376500,0.0040650406504065045
01267,34865.0,26.2,33.5,0.23327005220692928,312400,0.012618296529968454
01270,48451.0,53.1,49.3,0.25,287300,0.0
01301,30160.0,41.7,45.2,0.19529482732619513,190100,0.005780346820809248
01330,42015.0,50.3,52.4,0.22849213691026826,283800,0.017587939698492462
01331,27847.0,46.1,43.7,0.13496302382908792,159700,0.01378303875466191
01337,36024.0,49.6,52.3,0.15905511811023623,243500,0.0
01338,25494.0,62.2,41.4,0.1188118811881188,212500,0.0
01339,31493.0,48.2,52.7,0.2083712465878071,234300,0.003316749585406302
01340,30308.0,50.9,53.8,0.15745647236941712,217900,0.005605381165919282
01341,51754.0,51.8,51.6,0.2608058608058608,318500,0.009737098344693282
01342,34530.0,31.3,49.1,0.3717277486910995,291000,0.010294117647058823
01343,36273.0,61.3,60.5,0.0,255600,0.0
01344,29002.0,44.8,45.3,0.11233885819521179,199800,0.02170767004341534
01346,32336.0,49.4,50.1,0.1875,245200,0.0
01347,31898.0,50.8,27.7,0.2072072072072072,124400,0.0
01349,27235.0,34.8,39.1,0.11798396334478808,195200,0.06618705035971223
01350,23018.0,54.3,39.5,0.06060606060606061,107800,0.0
01351,40029.0,46.9,46.8,0.19964454976303317,250900,0.0057049714751426246
01354,39175.0,43.0,48.2,0.26976744186046514,241800,0.0
01355,36064.0,50.7,54.9,0.19166666666666668,253800,0.012987012987012988
01360,37542.0,44.6,49.7,0.1954954954954955,237200,0.0
01364,26454.0,43.1,47.2,0.12732003469210754,163200,0.007082152974504249
01366,35561.0,52.5,48.3,0.15513626834381553,278000,0.004651162790697674
01367,26574.0,49.6,43.5,0.1825,208000,0.0
01368,35724.0,53.5,51.2,0.09748427672955975,231600,0.0
01370,38985.0,48.5,54.4,0.25863708399366087,246600,0.0
01373,43746.0,48.3,49.7,0.21962221595714687,295700,0.020491803278688523
01375,37502.0,27.9,35.1,0.1770873786407767,295100,0.170004260758415
01376,27775.0,44.7,45.0,0.15384615384615385,195600,0.012636899747262006
01378,30362.0,54.8,55.2,0.22833333333333333,219400,0.0
01379,32988.0,50.3,52.6,0.281437125748503,209800,0.018229166666666668
01420,26190.0,35.2,37.0,0.141377740687353,190900,0.022989118839342862
01430,37771.0,37.9,40.9,0.27586206896551724,247200,0.012474615607774877
01431,37829.0,45.4,47.7,0.17586649550706032,263300,0.009976525821596244
01432,46314.0,38.7,39.7,0.2635536901014341,322500,0.02791085190585295
01434,19659.0,45.1,34.5,0.18031746031746032,302900,0.027237354085603113
01436,31615.0,38.9,42.3,0.16902695294655093,171900,0.0
01438,31356.0,30.7,38.5,0.00228310502283105,202000,0.0
01440,27491.0,40.6,41.6,0.12174972914409535,181500,0.010981042163058117
01450,54498.0,45.6,43.8,0.39639175257731957,459900,0.04027435807245867
01451,68615.0,46.5,46.1,0.36254349889275544,580600,0.07078507078507079
01452,39958.0,46.6,47.1,0.19450381679389314,263100,0.006446719757299962
01453,32012.0,39.8,40.8,0.19959656740401382,237100,0.013167310719908402
01460,52392.0,40.1,45.8,0.2870738636363636,436100,0.03705870879656719
01462,43112.0,45.2,44.5,0.1967685370741483,293300,0.011921216309606082
01463,43882.0,41.3,44.7,0.2547664442326025,338900,0.012320648783530879
01464,32353.0,42.2,49.3,0.18550821871855083,309200,0.0516025641025641
01467,51738.0,60.3,39.6,0.25,404500,0.0
01468,39850.0,44.6,43.9,0.2076749435665914,197700,0.0
01469,37414.0,37.4,38.6,0.22542339887093635,267600,0.01373283395755306
01473,42700.0,42.8,46.0,0.25697211155378485,281800,0.034869544013655204
01474,52482.0,50.2,46.9,0.208955223880597,288500,0.0
01475,31098.0,35.4,42.2,0.12344173441734417,195200,0.0058334806434505925
01501,41138.0,45.3,47.3,0.25466547143672075,253300,0.0060818713450292395
01503,48666.0,44.2,50.2,0.2892998678996037,401100,0.013414634146341463
01504,37798.0,40.6,42.4,0.2205604534005038,270900,0.0059978189749182115
01505,46857.0,42.3,46.3,0.3487789605510332,374600,0.0067406819984139575
01506,39360.0,41.0,45.5,0.20906994619523445,226100,0.001119194180190263
01507,41064.0,43.7,41.4,0.2400087594437753,291700,0.002304147465437788
01510,34020.0,37.3,40.0,0.2556607657472211,245200,0.0042569659442724455
01515,34737.0,39.5,42.5,0.21651495448634592,247700,0.004205214465937763
01516,37792.0,41.5,42.6,0.26224632610216936,304800,0.005233494363929146
01518,37429.0,38.4,38.1,0.26942212016838885,333700,0.0
01519,47808.0,43.8,43.2,0.3056361375880646,365100,0.03323262839879154
01520,45766.0,40.2,45.0,0.3081379310344828,309700,0.0048990321424303976
01521,36563.0,43.6,45.8,0.17328918322295805,241400,0.0
01522,47005.0,37.2,41.9,0.3005698005698006,296500,0.0
01523,35596.0,34.9,47.0,0.24167739562258597,355200,0.0166189111747851
01524,34491.0,43.0,45.2,0.17280572511050304,247900,0.002307692307692308
01525,21424.0,27.9,24.6,0.15178571428571427,272100,0.0
01527,41066.0,41.4,44.2,0.19260497179862127,278700,0.007004532344458179
01529,38029.0,38.6,44.0,0.19839142091152814,298500,0.027888446215139442
01531,38908.0,49.0,45.5,0.20043103448275862,285100,0.004724409448818898
01532,56781.0,43.4,43.9,0.3309304113802384,415000,0.011044417767106842
01534,43207.0,44.2,43.6,0.20149911816578484,342700,0.013441612993559227
01535,33347.0,45.5,38.8,0.1419624217118998,246900,0.01600312256049961
01536,47821.0,37.4,39.8,0.2382582239969576,345700,0.03667719213019189
01537,33483.0,32.7,39.5,0.27266881028938905,181300,0.0008006405124099279
01540,32791.0,40.8,39.6,0.19210956150270134,249100,0.00837575956643127
01541,61008.0,46.5,50.1,0.3038522012578616,374100,0.005197505197505198
01542,39537.0,40.4,43.8,0.14746543778801843,260100,0.025535420098846788
01543,39299.0,36.8,43.4,0.29984051036682613,283800,0.0
01545,47333.0,39.7,44.0,0.3034317637669593,398000,0.03243788490125292
01550,26662.0,39.2,40.6,0.1087866108786611,193500,0.0028981854838709678
01560,44313.0,37.3,41.5,0.28883812010443866,345900,0.045272969374167776
01561,34694.0,67.2,59.5,0.550185873605948,-666666666,0.0
01562,33055.0,43.4,46.9,0.14512396694214877,254200,0.005180533751962323
01564,48371.0,45.1,48.0,0.28378612216646476,340700,0.006982903924873585
01566,48136.0,45.8,42.5,0.28216188784572444,267400,0.00882768361581921
01568,50072.0,40.2,41.7,0.37333832615615054,438600,0.012964348042882073
01569,38532.0,39.2,43.7,0.2272870496796555,287300,0.0014743331993030426
01570,30919.0,41.2,41.5,0.17199868073878627,222800,0.004219918013021461
01571,30831.0,34.2,39.9,0.18781111260594646,258500,0.005376344086021506
01581,50853.0,37.4,40.5,0.3579132563298401,449600,0.03344695355773328
01583,30559.0,37.0,48.7,0.18197079066644284,278800,0.0057000356252226575
01585,36273.0,45.8,49.3,0.21200113218228134,241000,0.01468048359240069
01588,34008.0,36.9,39.1,0.216728280961183,264300,0.0
01590,46409.0,42.9,45.6,0.26080340839926963,350700,0.004251207729468599
01602,34241.0,37.7,42.8,0.26089087678451073,231000,0.020567204948983692
01603,23165.0,35.0,37.1,0.11322230041441864,188700,0.03141678796700631
01604,28104.0,33.7,35.1,0.19495395093259035,219100,0.01857446570437507
01605,21630.0,31.0,33.2,0.16194174757281554,213300,0.03836686189627366
01606,34799.0,40.4,42.9,0.2201213981720505,225400,0.018211087634570883
01607,25738.0,35.2,39.6,0.17029281858334697,178600,0.02446183953033268
01608,16892.0,28.5,26.9,0.1439013248058474,168400,0.09538228614685844
01609,31983.0,30.9,36.8,0.22072176949941794,313200,0.031298345828870644
01610,17590.0,27.9,28.2,0.1049693774711218,172700,0.06308459779671587
01611,37807.0,36.5,40.6,0.2219403931515536,223600,0.0
01612,43782.0,34.8,44.5,0.2868699439950218,309500,0.0130074891604257
01701,53652.0,45.6,46.9,0.33434318952981096,408800,0.03407699270539375
01702,30787.0,34.5,36.2,0.21972136918582877,334100,0.04794007490636704
01718,50641.0,41.4,39.5,0.48088531187122735,265600,0.164
01719,55571.0,41.3,43.7,0.29704200845140444,527400,0.06627070959674898
01720,62794.0,43.1,45.2,0.30652532690110446,578200,0.0683923469829452
01721,52652.0,39.3,42.6,0.2999032570138665,386400,0.07661492238357537
01730,61653.0,43.2,42.2,0.3118898366046655,627000,0.023079170318434122
01731,28812.0,19.9,25.8,0.2657973921765296,-666666666,0.023923444976076555
01740,56557.0,41.1,45.3,0.3569561428986349,525500,0.034990791896869246
01741,85227.0,47.8,48.7,0.36323366555924697,824100,0.02999577524292353
01742,69472.0,44.1,48.4,0.27461808792942694,814000,0.07659155276443788
01745,44785.0,36.0,31.1,0.2768361581920904,378100,0.04452054794520548
01746,57253.0,42.6,41.9,0.3668432097531728,435600,0.0452638270820089
01747,42756.0,44.0,45.4,0.3469532357109117,328900,0.03838517538054269
01748,66704.0,41.4,41.8,0.36814219791488634,581700,0.0671254512635379
01749,41888.0,41.2,45.9,0.24714099842498116,335300,0.01348396501457726
01752,40677.0,39.7,40.8,0.23964435146443513,333600,0.018538905279844996
01754,49298.0,43.5,45.5,0.26551943913320586,340500,0.02603394298896029
01756,54512.0,47.2,43.3,0.3023312287518213,442500,0.05647263249348393
01757,37623.0,38.9,41.3,0.23525339925834363,297800,0.016165535079211122
01760,57945.0,38.0,42.5,0.3273021128981394,537200,0.09143746756616503
01770,79952.0,47.8,44.8,0.33176153587066354,769800,0.10185604345857854
01772,66904.0,43.1,43.9,0.3739850342302181,612200,0.04843940008107012
01773,90195.0,56.1,54.1,0.2688984881209503,883600,0.12369337979094076
01775,60306.0,42.7,43.0,0.3360450563204005,487200,0.021878335112059766
01776,75699.0,44.2,44.6,0.3576100829610721,677900,0.04238052299368801
01778,80323.0,41.5,45.2,0.37119932432432434,690500,0.04838709677419355
01801,41720.0,39.3,42.4,0.2719734091765754,421200,0.0437291897891232
01803,48663.0,40.3,42.6,0.30803480040941655,491800,0.03674865376218891
01810,66268.0,41.9,42.3,0.34429972936400544,608400,0.05072746529906907
01821,41656.0,39.0,41.8,0.2422108408023901,386400,0.03289939539190588
01824,51927.0,41.9,46.1,0.31193790149892936,405900,0.024567321795247874
01826,37188.0,37.8,40.5,0.17609654212114179,316900,0.019687179177486563
01827,54832.0,44.8,45.8,0.3351182507809014,465400,0.005488474204171241
01830,31572.0,36.3,38.8,0.17689217070257357,294900,0.05398727068513665
01832,32485.0,36.0,37.4,0.20731784117387744,279300,0.044593461860854985
01833,52277.0,41.7,46.1,0.3270440251572327,458400,0.011850311850311851
01834,40346.0,42.3,47.1,0.2756494936151475,390700,0.01878453038674033
01835,36886.0,37.8,38.9,0.24356718715636683,276900,0.01671541997492687
01840,18315.0,33.2,33.5,0.09284497444633731,103000,0.0768468021814576
01841,17408.0,29.0,33.4,0.061199384930804714,261800,0.04178181647852358
01843,22281.0,30.7,32.7,0.08966898191602528,255300,0.036715620827770364
01844,34390.0,38.2,41.2,0.17627875547198638,324300,0.015210826529470976
01845,54587.0,36.5,43.3,0.3518882769472856,484500,0.036977902669561885
01850,21355.0,28.6,31.9,0.0844479936114993,217500,0.031226199543031227
01851,25587.0,33.4,35.1,0.14486026968927107,263600,0.03674049202556983
01852,29089.0,35.6,37.5,0.16163261895809833,263700,0.03901768642447419
01854,21273.0,26.8,31.9,0.11571553994732221,239900,0.03666691712375084
01860,44838.0,48.5,46.8,0.29454841334418225,340300,0.02917698871456097
01862,36545.0,40.9,44.7,0.18064516129032257,371700,0.03463855421686747
01863,47154.0,42.4,46.8,0.23370381495944728,315200,0.024111675126903553
01864,53748.0,42.2,45.2,0.2939580318379161,497600,0.03612233121754183
01867,50776.0,40.4,45.9,0.32628895184135975,534100,0.09918967587034815
01876,43480.0,41.6,46.3,0.23447778678922232,370500,0.034641342650659976
01879,46319.0,40.5,42.3,0.3212576896787423,368500,0.013679110857794243
01880,47970.0,43.5,45.8,0.30765749912011664,470900,0.08169624712098632
01886,53692.0,43.7,41.9,0.34183060282117783,530400,0.02708550364612549
01887,47330.0,40.2,42.8,0.2461529140918454,447300,0.04980154272448139
01890,77433.0,40.8,44.6,0.29916055258113555,893700,0.11059445660102116
01901,18532.0,37.5,41.6,0.10599835661462613,297400,0.3408769448373409
01902,23167.0,31.6,34.0,0.12142924483831433,272500,0.14722057703697436
01904,35302.0,37.2,39.2,0.16884860691507217,337700,0.08274002157497302
01905,25769.0,31.4,36.5,0.12350424700849402,278600,0.11399745789640928
01906,37950.0,43.4,48.5,0.19179989437803063,374500,0.0727461139896373
01907,57652.0,44.4,44.9,0.29812428950359987,455400,0.13318635715212035
01908,59385.0,51.5,54.0,0.3025061771973173,628200,0.09552845528455285
01913,40713.0,39.7,45.7,0.24896869691822374,326900,0.01893745521547753
01915,45358.0,41.9,42.1,0.30045382658323594,411700,0.09090909090909091
01921,72832.0,47.5,45.4,0.3231578947368421,662400,0.017134697762970014
01922,48117.0,44.0,46.9,0.3948876156897312,487800,0.03898635477582846
01923,41545.0,43.0,46.8,0.25758033645612977,395100,0.02709931723798128
01929,52604.0,47.6,44.8,0.32672155688622756,555900,0.09276139410187667
01930,41201.0,48.1,51.4,0.23492750486907596,395800,0.03269864764852318
01937,12007.0,36.0,46.4,0.10919540229885058,-666666666,0.47368421052631576
01938,48927.0,46.9,49.8,0.29208762628788637,472800,0.046361260145824736
01940,59658.0,43.6,42.6,0.3218428184281843,633700,0.022333571939871153
01944,70012.0,48.6,50.5,0.33490813648293966,815700,0.1453260015710919
01945,69202.0,46.8,48.8,0.38599689420025657,632600,0.08769817379088903
01949,45456.0,38.8,44.9,0.25192615205698504,494900,0.02102803738317757
01950,61503.0,45.9,50.6,0.33988950276243096,514700,0.04084782385019035
01951,59562.0,51.3,52.1,0.3956189844009293,510100,0.06941120153183342
01952,39622.0,44.4,48.1,0.24409562211981567,353800,0.032040104620749785
01960,37306.0,43.2,47.4,0.22160707818078337,373100,0.03263870504141296
01966,47105.0,52.3,55.3,0.319471028362624,489200,0.0594059405940594
01969,58904.0,44.3,45.1,0.2383442265795207,436900,0.03406754772393539
01970,36176.0,35.2,37.4,0.24592012737163327,347200,0.10604453870625663
01982,49763.0,36.6,44.7,0.36125259385021696,552800,0.08348745046235138
01983,50449.0,43.9,45.8,0.295753064798599,588500,0.0068073519400953025
01984,48324.0,33.1,23.4,0.39490687951349296,579900,0.03276003276003276
01985,59600.0,44.6,48.7,0.3526048284625159,557800,0.025651988029072252
02019,47005.0,39.2,43.2,0.1943591870593115,291400,0.02350686037126715
02021,53620.0,40.8,42.8,0.3016531409678389,486400,0.13145034374223474
02025,76882.0,43.0,44.5,0.37197811893418037,861800,0.2136411889596603
02026,51354.0,39.3,47.0,0.2720382713394969,445200,0.11222355050806934
02030,115686.0,42.7,46.8,0.3224875360797691,1002500,0.09200150206533984
02032,58558.0,40.5,40.5,0.31473214285714285,479000,0.14273789649415694
02035,48318.0,42.2,42.7,0.3029062299293513,411100,0.06555370061213132
02038,50626.0,40.5,40.9,0.33011834870934675,420000,0.05642243328810493
02043,73963.0,43.4,47.6,0.362625,742300,0.19444444444444445
02045,52000.0,50.1,54.2,0.27772489290813895,393700,0.11964346931779225
02047,30982.0,65.7,45.5,0.0,-666666666,0.0
02048,48743.0,38.9,40.0,0.3096252392418349,394200,0.09153687922421393
02050,43855.0,45.1,44.5,0.2877673981537781,442900,0.041736481340441736
02052,67029.0,41.3,42.4,0.3437892095357591,646400,0.09312489494032611
02053,53330.0,41.4,43.4,0.3603492667636852,400700,0.04170540576437774
02054,47497.0,44.0,45.2,0.3446085164835165,398100,0.040505736361507845
02056,47853.0,42.0,44.5,0.3278424572702502,484900,0.10482096419283857
02061,61522.0,42.0,42.7,0.3984247691472026,615700,0.09123954925481643
02062,45020.0,38.5,42.0,0.30942144125619214,420300,0.10516084530005644
02066,60371.0,47.4,48.3,0.3372030028635555,566500,0.1018749322640078
02067,66261.0,43.1,42.9,0.30655270655270656,538700,0.1858444585717313
02071,24449.0,39.4,45.4,0.16415770609318997,406600,0.1016949152542373
02072,37006.0,40.5,46.6,0.23654104979811574,333700,0.0781685124020465
02081,51652.0,39.6,45.8,0.3426045873656938,471500,0.09842436974789916
02090,71327.0,44.7,45.1,0.3612220261862754,703000,0.1726143272535025
02093,50810.0,41.0,43.9,0.3395360693346928,434900,0.07413455258001306
02108,99533.0,37.2,33.6,0.3806184252470513,1195400,0.2688465031789282
02109,108280.0,31.8,35.1,0.40064009310445153,852900,0.18090264826557254
02110,154315.0,57.2,48.5,0.2825350749879052,1059200,0.1282820705176294
02111,52233.0,32.8,33.6,0.23994226952913586,848800,0.24574876577070762
02113,72526.0,30.8,28.7,0.5272464234045974,589900,0.24698488194326482
02114,80949.0,33.0,33.2,0.3716546634658131,693200,0.21196329443752124
02115,25763.0,21.9,21.9,0.30983417575596345,682200,0.2921399363925488
02116,106606.0,36.5,35.6,0.3379639919982218,1090500,0.22980873330927462
02118,65635.0,34.4,33.5,0.25548986486486486,804700,0.2790106492614222
02119,22636.0,29.4,36.3,0.17376922652847457,392600,0.41712932723709994
02120,19313.0,23.3,26.5,0.21018930957683743,444600,0.3736550876114356
02121,19430.0,28.7,34.9,0.10827578765645231,455900,0.43183838383838385
02122,28906.0,35.2,33.9,0.18376068376068377,443900,0.35184631484526835
02124,27545.0,32.8,34.9,0.16813048933500627,385200,0.3655481152659695
02125,31525.0,30.3,33.9,0.2346347120216467,408900,0.3673759672280382
02126,25865.0,34.6,38.6,0.10545525329699743,349700,0.33510983075261075
02127,58978.0,31.3,31.6,0.4184222925220435,591000,0.36994753410283315
02128,28154.0,33.5,33.2,0.1671979840301181,401300,0.5572418599248906
02129,71606.0,34.3,35.9,0.35325419566107247,686700,0.26597131681877445
02130,49466.0,35.0,34.9,0.287701599948596,515100,0.4181708264962432
02131,37554.0,36.0,39.6,0.2325753222231344,443700,0.2696067662565905
02132,48843.0,43.8,45.8,0.26795681215115746,491300,0.17053547876549724
02134,35551.0,27.2,26.9,0.36360188135336063,486200,0.3874738029985491
02135,41417.0,29.7,30.1,0.3970505825099543,475500,0.33725173696399746
02136,30178.0,36.1,40.0,0.1862821851078636,381900,0.2532824339175198
02138,55695.0,28.2,28.9,0.290447242726878,823400,0.2135561285204284
02139,50114.0,29.3,30.0,0.3084201289534928,674600,0.3036649214659686
02140,59174.0,33.4,34.5,0.2554112554112554,753100,0.4110752772752301
02141,50469.0,30.7,33.5,0.2667491435097069,637600,0.29195618890590036
02142,84892.0,32.5,30.1,0.2942622950819672,932400,0.23621648963075367
02143,49679.0,30.9,30.9,0.36731532578177944,626000,0.2925998829600468
02144,57270.0,30.6,31.4,0.3837331098774484,675700,0.4313191303874026
02145,38727.0,33.2,34.1,0.2574677786201668,541700,0.32301631963984245
02148,31052.0,34.6,36.2,0.2151408049253221,381500,0.3107822410147992
02149,26611.0,32.5,37.4,0.1311372497191568,382400,0.23917675132094768
02150,24336.0,33.1,33.4,0.11103495544893763,323400,0.2920573498040383
02151,28384.0,39.2,40.5,0.13700827498408658,354700,0.26451259583789705
02152,41953.0,45.2,45.5,0.2365221058550643,408900,0.23544973544973544
02155,46129.0,33.9,36.0,0.2627811618591643,464600,0.2038731889255487
02163,36694.0,28.5,27.2,0.6356466876971609,-666666666,0.2967741935483871
02169,38832.0,37.4,39.3,0.27102091702451864,383300,0.2564996931821852
02170,39024.0,36.9,43.7,0.2689133425034388,437900,0.28799053082035875
02171,45911.0,39.1,44.2,0.2906579222772623,439500,0.3184546136534134
02176,52682.0,38.1,41.8,0.3061797752808989,508700,0.22863726955655206
02180,48185.0,42.7,44.4,0.2632081097197376,460800,0.07261052111632502
02184,44077.0,40.4,42.3,0.2669544473474952,436800,0.13969485389190586
02186,54831.0,37.9,40.6,0.3103116147308782,586200,0.1280474412475291
02188,41083.0,36.5,45.7,0.263599760130215,356800,0.08617808546192408
02189,37097.0,37.3,43.0,0.2090241145440844,335800,0.09095149253731344
02190,44097.0,41.7,43.9,0.26362563900904445,377800,0.06662368364496024
02191,39853.0,47.2,49.0,0.258186995728524,348800,0.12410873440285206
02199,104149.0,39.9,44.3,0.5068359375,-666666666,0.2200328407224959
02210,131200.0,36.6,38.2,0.4512325830653805,815000,0.12323000382701875
02215,27998.0,22.3,21.3,0.3294709226060341,515900,0.2619659492451012
02301,24544.0,32.9,36.3,0.13391218060034732,258900,0.06897143641856633
02302,29005.0,35.9,37.6,0.11982888089928549,232900,0.07064676616915423
02322,31901.0,41.4,44.1,0.21502821502821504,309300,0.06943899568458219
02324,33138.0,35.6,32.9,0.238552036199095,351100,0.03725952942859186
02330,34029.0,43.3,47.7,0.12550115417324748,281500,0.005667729365922777
02332,60165.0,45.2,46.7,0.4087866503252569,629000,0.054309493581605306
02333,34751.0,38.2,39.5,0.16777903275490297,331500,0.043210739756677385
02338,36914.0,41.5,43.0,0.16931118163151018,285100,0.0452561451872272
02339,51907.0,40.3,42.7,0.3018178019222733,489600,0.05808720112517581
02341,40618.0,44.3,45.4,0.23033337725655553,353400,0.05780252169641395
02343,33004.0,40.9,45.7,0.15790888321462168,293000,0.1531322505800464
02346,38733.0,42.8,45.6,0.18559495491508546,299500,0.02158614691231122
02347,44807.0,43.5,45.4,0.23604406485951232,367700,0.034643143544506816
02351,40150.0,38.0,42.9,0.2724571828032157,339000,0.10957033301817418
02356,51274.0,42.5,41.4,0.3214868329060825,432100,0.07049985553308293
02357,7121.0,19.9,19.8,0.05309734513274336,-666666666,0.0
02359,43339.0,39.2,46.1,0.2593902247367594,382700,0.03734643734643735
02360,43887.0,44.5,49.0,0.22790146525989563,359300,0.03982838997365043
02364,40974.0,43.5,44.4,0.2988917861799218,365900,0.030146425495262703
02366,1872.0,46.6,-666666666.0,0.07027027027027027,-666666666,
02367,41304.0,45.2,46.1,0.2221210741920801,372100,0.04442970822281167
02368,33522.0,38.1,44.5,0.18345456787079276,301600,0.10039002882821774
02370,37755.0,36.7,44.5,0.2077861163227017,298400,0.051379736408566724
02375,45064.0,39.5,43.9,0.2710360618202633,346000,0.030308432875735425
02379,37417.0,40.9,45.6,0.2216474333465977,341400,0.0424937098126922
02382,36032.0,37.0,39.3,0.2169047856928764,300200,0.03621068032187271
02420,79195.0,44.8,45.7,0.27307692307692305,850300,0.06356116673922507
02421,76328.0,44.7,46.2,0.2862047916984587,848500,0.10409708305499889
02445,72692.0,35.2,36.5,0.3134452615512696,880800,0.3391362016082235
02446,62525.0,32.6,32.8,0.30465606438014947,843400,0.31331903740767214
02451,47260.0,37.3,39.8,0.2842053721320649,477500,0.06210604375231739
02452,37099.0,30.2,33.2,0.2777531575448704,527100,0.041287344531350176
02453,39250.0,32.8,31.6,0.30140358227715514,502200,0.08934401899673494
02457,3947.0,20.0,20.0,0.0,-666666666,0.0032414910858995136
02458,68298.0,37.9,45.1,0.3205571030640669,766500,0.11966947026707983
02459,84409.0,43.9,42.9,0.3120789597368009,1047600,0.10967876078594449
02460,63959.0,37.7,41.8,0.287962962962963,828600,0.13623924941360438
02461,72614.0,43.1,43.4,0.3010976532929599,875800,0.21261034047919294
02462,66389.0,52.3,53.6,0.2791783380018674,884000,0.10960757780784844
02464,51345.0,40.5,44.3,0.2838007534533277,627200,0.14644107351225205
02465,72607.0,41.8,43.6,0.26456251523275653,760100,0.09737051792828685
02466,50304.0,36.7,37.5,0.2655152780413741,809700,0.13861386138613863
02467,53597.0,23.7,24.5,0.2762081784386617,850600,0.12200230390616819
02468,99863.0,47.2,45.5,0.3101233299075026,1168900,0.12170385395537525
02472,53953.0,37.7,39.3,0.31778710471090527,521700,0.1585473459341476
02474,56762.0,38.8,40.2,0.31014773552918384,597500,0.1947648624667258
02476,61040.0,43.3,44.2,0.2979572294924992,628200,0.1961727842435094
02478,62595.0,40.3,42.3,0.24482739389883443,812500,0.16923317439224575
02481,91788.0,41.9,26.6,0.3574784223751775,1186400,0.10969350344625312
02482,82619.0,44.6,42.8,0.33653574456061036,983700,0.11409262572053269
02492,78587.0,43.2,46.4,0.31890321138514266,835200,0.1142174184161297
02493,87978.0,45.5,43.0,0.3150197628458498,1211500,0.05959720509658857
02494,66359.0,41.3,40.7,0.27939669058427297,730900,0.12092930897537728
02532,40209.0,45.9,51.9,0.2000817494379726,332800,0.0014611338398597311
02534,34881.0,31.0,47.4,0.146484375,649200,0.0
02535,59395.0,48.5,49.7,0.35531496062992124,1075000,0.04113924050632911
02536,37606.0,46.3,53.2,0.20292757025478148,344800,0.020876598535359055
02537,49940.0,47.2,46.8,0.32798802651272185,434500,0.010749185667752443
02538,30474.0,39.1,40.4,0.07824427480916031,250900,0.0
02539,41636.0,43.4,45.1,0.24982027318475916,738000,0.024103468547912992
02540,50386.0,56.9,60.4,0.2566384809375464,573300,0.03289831430125068
02542,20951.0,25.2,26.3,0.2826552462526767,-666666666,0.007334963325183374
02543,97845.0,48.9,61.7,0.45203252032520325,819200,0.012195121951219513
02553,74720.0,-666666666.0,-666666666.0,0.3711340206185567,-666666666,
02554,51690.0,39.3,40.1,0.2945825366475462,1044800,0.003871592192289079
02556,61401.0,54.8,59.3,0.3226678684091933,517500,0.0
02557,40124.0,42.0,43.9,0.23553477498538866,561100,0.01282051282051282
02558,29498.0,47.3,54.9,0.17614269788182832,239900,0.0
02559,40634.0,53.1,62.2,0.21466293880086984,359600,0.01
02561,48632.0,53.2,53.7,0.5532786885245902,370000,0.05084745762711865
02562,47278.0,45.7,50.8,0.21034180543382996,390000,0.019417475728155338
02563,46069.0,49.5,55.0,0.2958718762943532,369900,0.0072549019607843135
02564,32951.0,53.4,49.0,0.4166666666666667,2000001,0.09782608695652174
02568,39482.0,41.9,45.2,0.1980478589420655,589700,0.051899907321594066
02571,30296.0,40.0,44.1,0.16798167472639347,285000,0.018207282913165267
02575,51035.0,54.4,55.5,0.2968954962833406,745500,0.0
02576,40768.0,43.3,47.4,0.16948092557848654,268400,0.011150935882118677
02601,26552.0,39.6,41.7,0.11312552030339469,258700,0.014787193005014788
02630,66680.0,57.8,54.4,0.27611484422724497,581100,0.0
02631,44788.0,55.7,55.9,0.2834287200832466,428700,0.0056595559425337396
02632,42170.0,50.5,52.4,0.244003095176683,363300,0.013576343686070299
02633,69334.0,62.6,60.7,0.36268526591107236,632700,0.01725067385444744
02635,47412.0,57.6,54.8,0.34375,428200,0.028528528528528527
02637,73472.0,62.5,46.5,0.17518248175182483,455600,0.0
02638,49724.0,65.5,65.4,0.24409734834725755,479300,0.0
02639,34948.0,43.8,50.7,0.1799660441426146,329000,0.02394822006472492
